q,S_q
0,0
0.005,0.0052094
0.01,0.0198196
0.015,0.045076
0.02,0.079788
0.025,0.124134
0.03,0.177756
0.04,0.311562
0.05,0.47764
0.07,0.89418
0.09,1.39258
0.1,1.66214
0.125,2.36252
0.15,3.06248
0.175,3.72672
0.2,4.3367
0.25,5.36886
0.3,6.16674
0.4,7.22296
0.5,7.81804
0.6,8.17174
0.7,8.40982
0.8,8.59554
0.9,8.7548
1,8.9009
1.25,9.21588
1.5,9.462
2,9.7642
2.5,9.8999
3,9.957
3.5,9.9807
4,9.991
5,9.9977
6,9.9993
7,9.9998
8,10
10,10
15,10
20,10
50,10
80,10
100,10
1000,10
1000000,10
1000000000,10
